URL_LENGTH,NUMBER_SPECIAL_CHARACTERS,CHARSET,WHOIS_COUNTRY,TCP_CONVERSATION_EXCHANGE,DIST_REMOTE_TCP_PORT,REMOTE_IPS,APP_BYTES,SOURCE_APP_PACKETS,REMOTE_APP_PACKETS,SOURCE_APP_BYTES,REMOTE_APP_BYTES,APP_PACKETS,DNS_QUERY_TIMES
79,15,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
57,9,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
105,22,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
57,11,Utf-8,Us,32,26,3,4195,38,45,45691,4623,38,6.0
46,10,Iso-8859-1,Not_available,25,0,4,2115,29,30,17150,2479,29,4.0
47,11,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
59,9,Iso-8859-1,Us,24,0,11,1863,26,27,15088,2033,26,2.0
123,24,Utf-8,Es,0,0,0,0,0,3,186,0,0,0.0
28,7,Us-ascii,Not_available,17,1,7,1848,23,24,2167,2322,23,6.0
28,7,Utf-8,Ca,21,7,5,2830,29,25,6137,3400,29,8.0
29,6,Iso-8859-1,Us,5,3,3,486,5,7,436,486,5,0.0
43,8,Iso-8859-1,Us,16,0,1,1151,18,19,24455,1305,18,2.0
36,8,Iso-8859-1,Us,5,3,2,474,5,5,306,474,5,0.0
41,9,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
47,11,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
56,12,Iso-8859-1,Us,35,11,3,6351,43,46,22390,6989,43,8.0
45,10,Utf-8,Ca,0,0,0,0,0,0,0,0,0,0.0
123,21,Utf-8,Not_available,20,0,4,1675,22,6,456,1823,22,2.0
47,8,Iso-8859-1,Us,55,47,6,7049,65,64,110342,7819,65,10.0
43,8,Utf-8,Us,84,13,6,7403,86,71,117282,7549,86,2.0
69,11,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
78,16,Iso-8859-1,Us,23,5,11,2106,27,31,6415,2410,27,4.0
103,17,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
39,9,Utf-8,Us,25,11,4,3771,33,32,11756,4385,33,8.0
40,9,Utf-8,Us,26,1,3,4229,30,36,32381,4517,30,4.0
39,10,Utf-8,Us,13,3,7,1313,17,18,1612,1605,17,4.0
47,9,Utf-8,Ca,0,0,0,0,0,0,0,0,0,0.0
42,10,Iso-8859-1,Us,25,0,2,4101,31,28,12614,4565,31,6.0
59,10,Utf-8,Us,10,1,3,1300,14,15,13818,1618,14,4.0
115,19,Iso-8859-1,Us,47,10,10,4284,53,41,28130,4772,53,6.0
41,8,Utf-8,Us,40,12,6,3079,44,53,38924,3359,44,4.0
71,14,Utf-8,Not_available,35,14,7,4515,43,28,12970,5105,43,8.0
34,6,Utf-8,Not_available,34,9,9,2412,34,7,442,2412,34,0.0
122,22,Utf-8,Es,0,0,0,0,0,2,124,0,0,0.0
95,19,Iso-8859-1,Not_available,12,2,3,1316,14,22,16475,1468,14,2.0
80,16,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
52,11,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
61,10,Us-ascii,Us,0,0,0,0,0,0,0,0,0,0.0
38,7,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
47,8,Iso-8859-1,Ca,31,7,8,3007,35,29,23628,3335,35,4.0
44,8,Utf-8,Us,23,6,9,1942,27,25,15275,2222,27,4.0
140,26,Utf-8,Es,0,0,0,0,0,3,186,0,0,0.0
68,11,Utf-8,Us,48,0,3,4896,52,58,73318,5200,52,4.0
70,13,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
24,6,Us-ascii,Ca,6,4,4,564,6,8,508,564,6,0.0
101,16,Utf-8,Ca,5,2,3,474,5,3,184,474,5,0.0
131,36,Iso-8859-1,Us,16,5,6,1020,16,8,508,1020,16,0.0
44,9,Iso-8859-1,Us,53,21,8,7834,61,53,22947,8472,61,8.0
47,10,Utf-8,Au,14,1,3,2133,20,18,3258,2609,20,6.0
35,11,Utf-8,Not_available,19,1,5,2223,25,20,2868,2661,25,6.0
33,8,Utf-8,Il,19,0,3,2042,27,27,4760,2622,27,8.0
39,9,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
139,21,Utf-8,Not_available,47,3,8,3718,51,47,44519,4064,51,4.0
114,19,Utf-8,Ca,15,4,7,1062,15,11,702,1062,15,0.0
26,6,Utf-8,Not_available,13,0,1,1378,19,19,6226,1856,19,6.0
145,26,Utf-8,Es,0,0,0,0,0,2,124,0,0,0.0
38,8,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
26,7,Iso-8859-1,Gb,7,0,2,722,11,9,1913,1036,11,4.0
26,8,Utf-8,Not_available,9,1,2,878,11,12,2242,1018,11,2.0
39,8,Utf-8,Us,60,51,4,6503,69,66,58109,7095,69,8.0
40,9,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
54,12,Utf-8,Us,5,5,2,474,5,8,535,474,5,0.0
102,12,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
41,9,Utf-8,Us,5,3,3,576,6,8,522,576,6,0.0
39,8,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
82,13,Us-ascii,Us,31,26,6,3286,37,45,28351,3776,37,6.0
32,6,Iso-8859-1,Us,6,3,4,564,6,7,442,564,6,0.0
78,17,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
38,10,Iso-8859-1,Not_available,7,0,2,734,9,9,1097,880,9,2.0
26,6,Utf-8,Ca,0,0,0,0,0,0,0,0,0,0.0
80,15,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
145,27,Utf-8,Es,0,0,0,0,0,3,186,0,0,0.0
34,7,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
61,10,Iso-8859-1,Not_available,0,0,0,0,0,0,0,0,0,0.0
83,14,Utf-8,Not_available,24,10,4,3705,32,32,11756,4319,32,8.0
46,9,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
69,12,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
53,9,Us-ascii,Not_available,0,0,0,0,0,0,0,0,0,0.0
102,18,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
23,6,Us-ascii,Se,0,0,0,0,0,0,0,0,0,0.0
58,8,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
31,6,Utf-8,Not_available,9,3,7,738,9,12,766,738,9,0.0
32,7,Utf-8,Us,38,2,5,4607,42,35,58676,4945,42,4.0
42,9,Utf-8,Jp,15,4,4,1540,19,21,25529,1844,19,4.0
54,12,Iso-8859-1,Not_available,0,0,0,0,0,0,0,0,0,0.0
91,14,Utf-8,Ie,13,3,6,1591,17,15,1936,1931,17,4.0
27,7,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
37,9,Windows-1251,Us,2,0,2,128,4,5,407,276,4,2.0
33,6,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
56,11,Utf-8,Not_available,10,2,3,1256,14,14,1546,1576,14,4.0
77,14,Us-ascii,Us,6,3,4,564,6,7,442,564,6,0.0
70,12,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
31,8,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
68,12,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
62,12,Utf-8,Not_available,0,0,0,0,0,0,0,0,0,0.0
70,12,Utf-8,Us,7,4,3,752,9,12,892,922,9,2.0
48,11,Iso-8859-1,Us,44,31,4,6925,52,43,17604,7525,52,8.0
117,22,Utf-8,Not_available,21,6,5,2278,27,25,2847,2758,27,6.0
87,13,Utf-8,Us,26,22,1,4523,32,34,26400,4979,32,6.0
86,16,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
40,9,Utf-8,Us,8,1,3,1088,14,13,2036,1524,14,6.0
49,12,Iso-8859-1,Not_available,22,19,7,1476,22,18,1344,1476,22,0.0
23,7,Iso-8859-1,Not_available,0,0,0,0,0,0,0,0,0,0.0
59,11,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
85,12,Utf-8,Us,7,7,3,618,7,9,562,618,7,0.0
81,11,Utf-8,Us,23,2,6,2362,31,23,5472,3008,31,8.0
40,9,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
50,11,Us-ascii,Us,25,1,6,2829,29,28,23089,3131,29,4.0
64,11,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
31,6,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
100,20,Utf-8,Es,0,0,0,0,0,3,186,0,0,0.0
63,12,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
37,10,Iso-8859-1,Cn,12,0,2,1961,16,14,2991,2245,16,4.0
24,6,Utf-8,Lu,84,54,5,10490,96,106,106925,11482,96,12.0
101,20,Utf-8,Us,62,4,3,7415,68,72,93298,7975,68,6.0
41,8,Utf-8,Jp,34,11,4,3699,40,38,27522,4153,40,6.0
37,8,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
32,7,Utf-8,Us,14,10,2,2000,20,20,9588,2498,20,6.0
59,10,Iso-8859-1,Not_available,0,0,0,0,0,0,0,0,0,0.0
36,8,Iso-8859-1,Not_available,2,2,1,276,2,3,184,276,2,0.0
25,6,Us-ascii,Us,5,2,4,474,5,4,250,474,5,0.0
61,12,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
54,12,Us-ascii,Not_available,0,0,0,0,0,0,0,0,0,0.0
52,10,Us-ascii,Us,29,25,1,4765,37,34,17280,5381,37,8.0
47,8,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
37,7,Utf-8,Ca,0,0,0,0,0,0,0,0,0,0.0
95,19,Utf-8,Us,1,1,1,90,1,5,416,90,1,0.0
69,13,Iso-8859-1,Pa,8,2,2,805,10,10,1196,953,10,2.0
74,12,Us-ascii,Us,0,0,0,0,0,0,0,0,0,0.0
33,8,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
29,8,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
97,15,Utf-8,Uy,3,0,2,198,3,6,384,198,3,0.0
120,20,Utf-8,Us,15,2,6,1692,19,18,1627,2012,19,4.0
126,24,Utf-8,Es,0,0,0,0,0,2,124,0,0,0.0
47,9,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
86,15,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
98,16,Utf-8,Us,22,10,9,2784,28,30,14114,3312,28,6.0
35,9,Iso-8859-1,Us,44,40,6,6945,56,51,26115,7849,56,12.0
36,6,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
60,11,Iso-8859-1,Hk,3,1,2,238,5,7,654,394,5,2.0
37,9,Utf-8,Us,23,5,8,1674,23,11,696,1674,23,0.0
69,11,Utf-8,Uk,0,0,0,0,0,0,0,0,0,0.0
90,15,Utf-8,Not_available,0,0,0,0,0,0,0,0,0,0.0
100,20,Utf-8,Es,1,0,1,66,1,3,190,66,1,0.0
86,16,Utf-8,Us,30,8,9,2296,30,11,688,2296,30,0.0
40,11,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
49,10,Utf-8,Ch,0,0,0,0,0,0,0,0,0,0.0
54,9,Iso-8859-1,Ca,34,7,6,2881,38,33,39646,3219,38,4.0
62,12,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
40,8,Iso-8859-1,Us,17,3,9,1394,19,20,12358,1546,19,2.0
160,29,Utf-8,Us,19,3,7,2402,25,22,4491,2900,25,6.0
38,9,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
39,9,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
25,6,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
35,10,Utf-8,Us,10,9,4,756,10,12,861,756,10,0.0
45,8,Iso-8859-1,Not_available,7,0,2,1088,11,10,7650,1440,11,4.0
79,15,Utf-8,Us,6,3,4,564,6,8,504,564,6,0.0
29,6,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
115,20,Utf-8,Us,13,3,3,1984,19,18,2183,2484,19,6.0
46,10,Utf-8,Not_available,15,5,11,1244,17,23,1616,1384,17,2.0
74,11,Iso-8859-1,Ru,11,0,3,1260,19,17,2399,1850,19,8.0
40,7,Iso-8859-1,Us,48,41,9,6057,56,54,15706,6657,56,8.0
63,10,Utf-8,Us,4,1,2,583,6,8,737,735,6,2.0
55,10,Utf-8,Us,11,5,7,882,11,10,628,882,11,0.0
38,11,Utf-8,Not_available,22,1,5,2813,30,27,3916,3409,30,8.0
45,9,Utf-8,Us,40,35,2,4590,46,54,84636,5046,46,6.0
73,15,Utf-8,Ca,208,0,1,14530,210,278,466055,14688,210,2.0
47,8,Iso-8859-1,Pa,0,0,0,0,0,0,0,0,0,0.0
41,10,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
30,7,Utf-8,Us,23,1,10,1902,27,26,2764,2194,27,4.0
33,6,Utf-8,Us,8,4,5,660,8,9,556,660,8,0.0
101,20,Utf-8,Us,32,9,6,3327,38,32,10505,3769,38,6.0
57,12,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
59,13,Iso-8859-1,Not_available,0,0,0,0,0,0,0,0,0,0.0
70,13,Iso-8859-1,Ca,0,0,0,0,0,0,0,0,0,0.0
100,20,Utf-8,Es,0,0,0,0,0,3,186,0,0,0.0
39,8,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
45,9,Us-ascii,Us,28,10,9,2683,36,33,11690,3307,36,8.0
50,11,Iso-8859-1,Not_available,35,0,4,2949,39,43,43296,3263,39,4.0
57,9,Utf-8,Jp,19,8,10,1764,23,24,2364,2120,23,4.0
64,11,Utf-8,Uk,0,0,0,0,0,0,0,0,0,0.0
52,11,Utf-8,Not_available,60,4,5,4466,62,63,95122,4602,62,2.0
46,9,Iso-8859-1,Not_available,0,0,0,0,0,0,0,0,0,0.0
34,6,Utf-8,Us,34,25,9,3787,42,42,33677,4365,42,8.0
46,9,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
34,11,Utf-8,Not_available,27,5,8,2721,35,27,3896,3313,35,8.0
43,10,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
64,11,Iso-8859-1,Gb,10,1,3,1256,14,16,1909,1580,14,4.0
70,15,Utf-8,Not_available,44,34,6,6221,54,45,36834,6963,54,10.0
48,10,Iso-8859-1,Fr,17,5,10,1320,19,21,1967,1474,19,2.0
42,8,Utf-8,Ca,0,0,0,0,0,0,0,0,0,0.0
62,13,Iso-8859-1,Us,8,0,2,1089,14,13,1977,1601,14,6.0
26,7,Iso-8859-1,Gb,9,0,4,842,11,12,2101,994,11,2.0
42,10,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
34,8,Utf-8,Not_available,17,1,2,1661,23,26,10015,2167,23,6.0
24,6,Utf-8,Ca,12,2,7,984,16,16,1839,1292,16,4.0
51,10,Utf-8,Us,39,3,8,3637,45,37,44294,4127,45,6.0
48,11,Iso-8859-1,Not_available,0,0,0,0,0,0,0,0,0,0.0
48,9,Iso-8859-1,Not_available,24,2,5,3179,30,29,11372,3613,30,6.0
60,11,Utf-8,Us,14,9,2,2531,18,18,8177,2819,18,4.0
39,8,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
37,8,Utf-8,Us,68,6,7,5207,70,88,247488,5345,70,2.0
60,13,Utf-8,Gb,23,12,5,3208,32,26,8206,3883,32,9.0
39,9,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
65,11,Iso-8859-1,Not_available,0,0,0,0,0,0,0,0,0,0.0
52,10,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
39,8,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
47,10,Iso-8859-1,Au,33,3,6,2457,35,36,68869,2617,35,2.0
57,12,Utf-8,Us,4,3,3,408,4,6,378,408,4,0.0
78,10,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
29,8,Utf-8,Cn,28,0,5,3183,36,33,24455,3777,36,8.0
49,9,Utf-8,Au,0,0,0,0,0,0,0,0,0,0.0
145,29,Utf-8,Es,0,0,0,0,0,2,124,0,0,0.0
102,20,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
49,9,Utf-8,Us,3,3,1,366,3,5,306,366,3,0.0
44,8,Iso-8859-1,Us,40,6,5,4203,42,42,47931,4365,42,2.0
35,7,Iso-8859-1,Not_available,16,9,8,1275,18,23,2306,1423,18,2.0
35,11,Utf-8,Ca,18,0,2,2102,20,21,20976,2252,20,2.0
31,7,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
71,11,Utf-8,In,7,2,4,1131,12,11,1747,1473,12,4.0
34,6,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
39,8,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
59,13,Us-ascii,Us,29,12,6,3325,33,32,29835,3635,33,4.0
39,9,Utf-8,Us,64,56,5,7076,74,71,63630,7822,74,10.0
52,10,Utf-8,Not_available,10,1,4,1257,14,15,1919,1555,14,4.0
40,9,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
67,13,Utf-8,Us,15,0,5,1766,21,18,2293,2196,21,6.0
84,17,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
67,13,Iso-8859-1,Us,8,6,6,696,8,9,574,696,8,0.0
65,14,Utf-8,Us,6,3,4,564,6,6,376,564,6,0.0
34,7,Iso-8859-1,Ca,0,0,0,0,0,0,0,0,0,0.0
49,11,Utf-8,Not_available,25,6,11,1662,25,12,799,1662,25,0.0
59,13,Utf-8,Us,8,5,6,672,8,12,768,672,8,0.0
38,8,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
48,8,Iso-8859-1,Us,7,7,3,618,7,10,624,618,7,0.0
46,11,Utf-8,Us,38,13,10,4509,48,52,35953,5267,48,10.0
37,7,Iso-8859-1,Us,6,5,2,540,6,8,535,540,6,0.0
42,8,Utf-8,Au,5,3,3,498,5,6,376,498,5,0.0
88,13,Utf-8,Us,84,32,4,7350,90,110,143113,7830,90,6.0
100,20,Utf-8,Es,1,0,1,66,1,3,190,66,1,0.0
44,9,Utf-8,Us,29,16,7,2326,33,25,3623,2626,33,4.0
98,18,Utf-8,Kg,21,3,6,2038,25,14,1507,2354,25,4.0
57,12,Iso-8859-1,Us,79,2,7,5863,83,83,127368,6173,83,4.0
31,7,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
54,9,Us-ascii,Us,0,0,0,0,0,0,0,0,0,0.0
114,17,Iso-8859-1,Not_available,0,0,0,0,0,0,0,0,0,0.0
39,8,Utf-8,Us,44,36,6,5129,52,68,59068,5721,52,8.0
35,8,Iso-8859-1,At,32,5,8,2965,36,39,37146,3279,36,4.0
103,16,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
55,11,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
48,11,Utf-8,Not_available,23,1,4,2912,31,25,3753,3494,31,8.0
74,13,Utf-8,Us,21,1,5,2873,25,23,9017,3177,25,4.0
62,11,Iso-8859-1,Us,11,5,4,1040,15,19,2206,1374,15,4.0
60,9,Utf-8,Us,0,0,0,0,0,0,0,0,0,0.0
54,10,Utf-8,Us,43,38,5,5591,51,56,46553,6231,51,8.0
51,10,Utf-8,Not_available,9,6,7,762,9,10,640,762,9,0.0
40,7,Iso-8859-1,Au,24,6,4,1784,26,27,23886,1950,26,2.0
37,9,Utf-8,Us,18,5,10,2248,26,28,3605,2890,26,8.0
48,9,Us-ascii,Kr,7,7,3,618,7,9,562,618,7,0.0
41,10,Iso-8859-1,Not_available,7,0,1,737,11,10,1162,1047,11,4.0
31,8,Iso-8859-1,In,5,0,1,593,9,9,955,929,9,4.0
72,15,Iso-8859-1,Not_available,18,4,4,2083,22,28,17862,2371,22,4.0
51,9,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
82,14,Utf-8,Not_available,5,3,2,498,5,7,438,498,5,0.0
68,14,Utf-8,Us,23,9,8,2317,27,28,3635,2633,27,4.0
84,12,Iso-8859-1,Us,0,0,0,0,0,0,0,0,0,0.0
61,13,Utf-8,Us,31,5,8,4514,39,40,26105,5168,39,8.0
99,20,Utf-8,Es,0,0,0,0,0,3,186,0,0,0.0
42,10,Iso-8859-1,Us,25,0,2,4101,31,28,12614,4565,31,6.0
32,8,Utf-8,Not_available,24,0,4,2176,28,29,17335,2456,28,4.0
21,7,Iso-8859-1,Uk,7,0,1,717,11,10,1960,1011,11,4.0
