,URL_LENGTH,NUMBER_SPECIAL_CHARACTERS,CHARSET_1,CHARSET_2,CHARSET_3,CHARSET_4,WHOIS_COUNTRY,TCP_CONVERSATION_EXCHANGE,DIST_REMOTE_TCP_PORT,REMOTE_IPS,APP_BYTES,SOURCE_APP_PACKETS,REMOTE_APP_PACKETS,SOURCE_APP_BYTES,REMOTE_APP_BYTES,APP_PACKETS,DNS_QUERY_TIMES
909,50,9,0,1,0,0,0.04740406320541761,7,0,2,995,11,12,1507,1287,11,4.0
707,45,11,0,1,0,0,0.04740406320541761,10,9,8,780,10,12,805,780,10,0.0
29,23,6,1,0,0,0,0.11705246978538265,0,0,0,0,0,0,0,0,0,0.0
420,39,7,0,1,0,0,0.0489267334746623,0,0,0,0,0,0,0,0,0,0.0
416,39,11,0,1,0,0,0.214876033036621,20,0,6,2328,26,26,3285,2772,26,6.0
1560,89,20,0,1,0,0,0.04740406320541761,4,3,2,432,4,4,244,432,4,0.0
495,39,8,0,1,0,0,0.214876033036621,0,0,0,0,0,0,0,0,0,0.0
65,25,6,0,1,0,0,0.1293369061013827,0,0,0,0,0,0,0,0,0,0.0
413,39,13,0,1,0,0,0.214876033036621,4,0,4,264,4,6,388,264,4,0.0
1049,55,10,0,1,0,0,0.04740406320541761,46,38,3,5666,54,67,69645,6250,54,8.0
1272,64,11,0,1,0,0,0.214876033036621,7,7,3,618,7,9,562,618,7,0.0
1376,71,6,0,0,1,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1053,55,9,1,0,0,0,0.04740406320541761,33,29,1,5665,43,36,19433,6401,43,10.0
1416,73,13,1,0,0,0,0.04740406320541761,27,12,5,3149,33,34,37964,3647,33,6.0
1636,100,20,0,1,0,0,0.9393046570130593,1,0,1,66,1,3,190,66,1,0.0
552,41,6,1,0,0,0,0.214876033036621,8,0,2,1089,14,13,1977,1601,14,6.0
669,44,7,0,1,0,0,0.04740406320541761,14,7,12,1092,14,15,970,1092,14,0.0
1548,87,16,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
297,35,9,0,1,0,0,0.214876033036621,12,2,6,1258,16,17,1862,1542,16,4.0
1301,66,12,1,0,0,0,0.214876033036621,11,1,7,1012,15,15,1806,1316,15,4.0
554,41,8,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
351,37,8,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1217,61,12,0,1,0,0,0.04740406320541761,20,8,7,1344,20,10,739,1344,20,0.0
381,38,10,0,1,0,0,0.08411951038412753,0,0,0,0,0,0,0,0,0,0.0
846,48,10,0,1,0,0,0.04740406320541761,24,6,12,2634,28,26,4384,2932,28,4.0
1176,59,10,0,1,0,0,0.214876033036621,21,12,3,3104,29,23,8857,3696,29,8.0
1145,59,11,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
23,22,7,0,1,0,0,0.0489267334746623,12,0,2,2259,16,12,5165,2559,16,4.0
1052,55,9,1,0,0,0,0.04740406320541761,42,30,9,4861,48,44,43523,5301,48,6.0
792,47,9,1,0,0,0,0.04740406320541761,11,3,7,810,11,12,730,810,11,0.0
1233,62,10,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1452,77,14,0,1,0,0,0.04740406320541761,27,0,4,2403,31,30,27476,2741,31,4.0
1709,122,23,0,1,0,0,0.04740406320541761,23,18,8,2126,23,20,1272,2126,23,0.0
1252,63,14,1,0,0,0,0.016914153705329456,26,7,6,2506,30,25,2966,2814,30,4.0
212,32,7,0,0,1,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
576,41,9,1,0,0,0,0.09580652013133378,0,0,0,0,0,0,0,0,0,0.0
628,43,9,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
247,34,7,1,0,0,0,0.04740406320541761,33,27,2,5235,41,40,14571,5835,41,8.0
415,39,11,0,1,0,0,0.214876033036621,26,5,8,2329,32,25,4850,2759,32,6.0
1763,169,25,0,1,0,0,0.10308492539855425,6,3,4,552,6,9,564,552,6,0.0
618,42,7,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
438,39,8,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
607,42,9,1,0,0,0,0.0489267334746623,15,6,10,950,17,18,1327,1110,17,2.0
844,48,8,0,0,1,0,0.04740406320541761,26,12,10,3878,30,33,8839,4198,30,4.0
332,36,7,1,0,0,0,0.04740406320541761,12,0,4,1331,16,13,4860,1631,16,4.0
1715,123,21,0,1,0,0,0.04740406320541761,11,0,2,1344,15,13,1927,1652,15,4.0
1417,73,15,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
331,36,7,1,0,0,0,0.04740406320541761,14,7,5,1060,16,18,5214,1234,16,2.0
1474,79,15,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1091,57,9,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1671,105,22,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1110,57,11,0,1,0,0,0.04740406320541761,32,26,3,4195,38,45,45691,4623,38,6.0
764,46,10,1,0,0,0,0.214876033036621,25,0,4,2115,29,30,17150,2479,29,4.0
816,47,11,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1161,59,9,1,0,0,0,0.04740406320541761,24,0,11,1863,26,27,15088,2033,26,2.0
1711,123,24,0,1,0,0,0.9393046570130593,0,0,0,0,0,3,186,0,0,0.0
111,28,7,0,0,1,0,0.214876033036621,17,1,7,1848,23,24,2167,2322,23,6.0
109,28,7,0,1,0,0,0.016914153705329456,21,7,5,2830,29,25,6137,3400,29,8.0
135,29,6,1,0,0,0,0.04740406320541761,5,3,3,486,5,7,436,486,5,0.0
631,43,8,1,0,0,0,0.04740406320541761,16,0,1,1151,18,19,24455,1305,18,2.0
324,36,8,1,0,0,0,0.04740406320541761,5,3,2,474,5,5,306,474,5,0.0
555,41,9,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
785,47,11,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1080,56,12,1,0,0,0,0.04740406320541761,35,11,3,6351,43,46,22390,6989,43,8.0
727,45,10,0,1,0,0,0.016914153705329456,0,0,0,0,0,0,0,0,0,0.0
1716,123,21,0,1,0,0,0.214876033036621,20,0,4,1675,22,6,456,1823,22,2.0
808,47,8,1,0,0,0,0.04740406320541761,55,47,6,7049,65,64,110342,7819,65,10.0
643,43,8,0,1,0,0,0.04740406320541761,84,13,6,7403,86,71,117282,7549,86,2.0
1339,69,11,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1469,78,16,1,0,0,0,0.04740406320541761,23,5,11,2106,27,31,6415,2410,27,4.0
1659,103,17,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
464,39,9,0,1,0,0,0.04740406320541761,25,11,4,3771,33,32,11756,4385,33,8.0
534,40,9,0,1,0,0,0.04740406320541761,26,1,3,4229,30,36,32381,4517,30,4.0
479,39,10,0,1,0,0,0.04740406320541761,13,3,7,1313,17,18,1612,1605,17,4.0
813,47,9,0,1,0,0,0.016914153705329456,0,0,0,0,0,0,0,0,0,0.0
582,42,10,1,0,0,0,0.04740406320541761,25,0,2,4101,31,28,12614,4565,31,6.0
1170,59,10,0,1,0,0,0.04740406320541761,10,1,3,1300,14,15,13818,1618,14,4.0
1697,115,19,1,0,0,0,0.04740406320541761,47,10,10,4284,53,41,28130,4772,53,6.0
570,41,8,0,1,0,0,0.04740406320541761,40,12,6,3079,44,53,38924,3359,44,4.0
1385,71,14,0,1,0,0,0.214876033036621,35,14,7,4515,43,28,12970,5105,43,8.0
254,34,6,0,1,0,0,0.214876033036621,34,9,9,2412,34,7,442,2412,34,0.0
1707,122,22,0,1,0,0,0.9393046570130593,0,0,0,0,0,2,124,0,0,0.0
1595,95,19,1,0,0,0,0.214876033036621,12,2,3,1316,14,22,16475,1468,14,2.0
1487,80,16,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
979,52,11,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1204,61,10,0,0,1,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
411,38,7,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
802,47,8,1,0,0,0,0.016914153705329456,31,7,8,3007,35,29,23628,3335,35,4.0
680,44,8,0,1,0,0,0.04740406320541761,23,6,9,1942,27,25,15275,2222,27,4.0
1740,140,26,0,1,0,0,0.9393046570130593,0,0,0,0,0,3,186,0,0,0.0
1331,68,11,0,1,0,0,0.04740406320541761,48,0,3,4896,52,58,73318,5200,52,4.0
1374,70,13,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
49,24,6,0,0,1,0,0.016914153705329456,6,4,4,564,6,8,508,564,6,0.0
1648,101,16,0,1,0,0,0.016914153705329456,5,2,3,474,5,3,184,474,5,0.0
1730,131,36,1,0,0,0,0.04740406320541761,16,5,6,1020,16,8,508,1020,16,0.0
682,44,9,1,0,0,0,0.04740406320541761,53,21,8,7834,61,53,22947,8472,61,8.0
798,47,10,0,1,0,0,0.0489267334746623,14,1,3,2133,20,18,3258,2609,20,6.0
275,35,11,0,1,0,0,0.214876033036621,19,1,5,2223,25,20,2868,2661,25,6.0
237,33,8,0,1,0,0,0.10605442842508905,19,0,3,2042,27,27,4760,2622,27,8.0
422,39,9,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1739,139,21,0,1,0,0,0.214876033036621,47,3,8,3718,51,47,44519,4064,51,4.0
1693,114,19,0,1,0,0,0.016914153705329456,15,4,7,1062,15,11,702,1062,15,0.0
78,26,6,0,1,0,0,0.214876033036621,13,0,1,1378,19,19,6226,1856,19,6.0
1749,145,26,0,1,0,0,0.9393046570130593,0,0,0,0,0,2,124,0,0,0.0
383,38,8,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
73,26,7,1,0,0,0,0.1293369061013827,7,0,2,722,11,9,1913,1036,11,4.0
69,26,8,0,1,0,0,0.214876033036621,9,1,2,878,11,12,2242,1018,11,2.0
483,39,8,0,1,0,0,0.04740406320541761,60,51,4,6503,69,66,58109,7095,69,8.0
543,40,9,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1010,54,12,0,1,0,0,0.04740406320541761,5,5,2,474,5,8,535,474,5,0.0
1654,102,12,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
561,41,9,0,1,0,0,0.04740406320541761,5,3,3,576,6,8,522,576,6,0.0
427,39,8,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1510,82,13,0,0,1,0,0.04740406320541761,31,26,6,3286,37,45,28351,3776,37,6.0
203,32,6,1,0,0,0,0.04740406320541761,6,3,4,564,6,7,442,564,6,0.0
1457,78,17,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
374,38,10,1,0,0,0,0.214876033036621,7,0,2,734,9,9,1097,880,9,2.0
76,26,6,0,1,0,0,0.016914153705329456,0,0,0,0,0,0,0,0,0,0.0
1481,80,15,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1750,145,27,0,1,0,0,0.9393046570130593,0,0,0,0,0,3,186,0,0,0.0
251,34,7,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1208,61,10,1,0,0,0,0.214876033036621,0,0,0,0,0,0,0,0,0,0.0
1519,83,14,0,1,0,0,0.214876033036621,24,10,4,3705,32,32,11756,4319,32,8.0
743,46,9,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1338,69,12,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
994,53,9,0,0,1,0,0.214876033036621,0,0,0,0,0,0,0,0,0,0.0
1657,102,18,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
30,23,6,0,0,1,0,0.10308492539855425,0,0,0,0,0,0,0,0,0,0.0
1124,58,8,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
173,31,6,0,1,0,0,0.214876033036621,9,3,7,738,9,12,766,738,9,0.0
210,32,7,0,1,0,0,0.04740406320541761,38,2,5,4607,42,35,58676,4945,42,4.0
609,42,9,0,1,0,0,0.09369611525393239,15,4,4,1540,19,21,25529,1844,19,4.0
1006,54,12,1,0,0,0,0.214876033036621,0,0,0,0,0,0,0,0,0,0.0
1576,91,14,0,1,0,0,0.12191684284707541,13,3,6,1591,17,15,1936,1931,17,4.0
99,27,7,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
339,37,9,0,0,0,0,0.04740406320541761,2,0,2,128,4,5,407,276,4,2.0
239,33,6,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1088,56,11,0,1,0,0,0.214876033036621,10,2,3,1256,14,14,1546,1576,14,4.0
1450,77,14,0,0,1,0,0.04740406320541761,6,3,4,564,6,7,442,564,6,0.0
1361,70,12,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
168,31,8,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1333,68,12,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1228,62,12,0,1,0,0,0.214876033036621,0,0,0,0,0,0,0,0,0,0.0
1370,70,12,0,1,0,0,0.04740406320541761,7,4,3,752,9,12,892,922,9,2.0
841,48,11,1,0,0,0,0.04740406320541761,44,31,4,6925,52,43,17604,7525,52,8.0
1701,117,22,0,1,0,0,0.214876033036621,21,6,5,2278,27,25,2847,2758,27,6.0
1543,87,13,0,1,0,0,0.04740406320541761,26,22,1,4523,32,34,26400,4979,32,6.0
1541,86,16,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
529,40,9,0,1,0,0,0.04740406320541761,8,1,3,1088,14,13,2036,1524,14,6.0
867,49,12,1,0,0,0,0.214876033036621,22,19,7,1476,22,18,1344,1476,22,0.0
32,23,7,1,0,0,0,0.214876033036621,0,0,0,0,0,0,0,0,0,0.0
1144,59,11,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1532,85,12,0,1,0,0,0.04740406320541761,7,7,3,618,7,9,562,618,7,0.0
1497,81,11,0,1,0,0,0.04740406320541761,23,2,6,2362,31,23,5472,3008,31,8.0
506,40,9,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
904,50,11,0,0,1,0,0.04740406320541761,25,1,6,2829,29,28,23089,3131,29,4.0
1280,64,11,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
185,31,6,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1619,100,20,0,1,0,0,0.9393046570130593,0,0,0,0,0,3,186,0,0,0.0
1242,63,12,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
342,37,10,1,0,0,0,0.12640152255382542,12,0,2,1961,16,14,2991,2245,16,4.0
44,24,6,0,1,0,0,0.12191684284707541,84,54,5,10490,96,106,106925,11482,96,12.0
1649,101,20,0,1,0,0,0.04740406320541761,62,4,3,7415,68,72,93298,7975,68,6.0
567,41,8,0,1,0,0,0.09369611525393239,34,11,4,3699,40,38,27522,4153,40,6.0
367,37,8,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
196,32,7,0,1,0,0,0.04740406320541761,14,10,2,2000,20,20,9588,2498,20,6.0
1146,59,10,1,0,0,0,0.214876033036621,0,0,0,0,0,0,0,0,0,0.0
322,36,8,1,0,0,0,0.214876033036621,2,2,1,276,2,3,184,276,2,0.0
59,25,6,0,0,1,0,0.04740406320541761,5,2,4,474,5,4,250,474,5,0.0
1205,61,12,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1026,54,12,0,0,1,0,0.214876033036621,0,0,0,0,0,0,0,0,0,0.0
973,52,10,0,0,1,0,0.04740406320541761,29,25,1,4765,37,34,17280,5381,37,8.0
780,47,8,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
344,37,7,0,1,0,0,0.016914153705329456,0,0,0,0,0,0,0,0,0,0.0
1592,95,19,0,1,0,0,0.04740406320541761,1,1,1,90,1,5,416,90,1,0.0
1341,69,13,1,0,0,0,0.11705246978538265,8,2,2,805,10,10,1196,953,10,2.0
1428,74,12,0,0,1,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
220,33,8,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
123,29,8,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1602,97,15,0,1,0,0,0.2361629027880869,3,0,2,198,3,6,384,198,3,0.0
1706,120,20,0,1,0,0,0.04740406320541761,15,2,6,1692,19,18,1627,2012,19,4.0
1721,126,24,0,1,0,0,0.9393046570130593,0,0,0,0,0,2,124,0,0,0.0
787,47,9,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1534,86,15,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1610,98,16,0,1,0,0,0.04740406320541761,22,10,9,2784,28,30,14114,3312,28,6.0
298,35,9,1,0,0,0,0.04740406320541761,44,40,6,6945,56,51,26115,7849,56,12.0
316,36,6,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1179,60,11,1,0,0,0,0.10462280885991233,3,1,2,238,5,7,654,394,5,2.0
352,37,9,0,1,0,0,0.04740406320541761,23,5,8,1674,23,11,696,1674,23,0.0
1340,69,11,0,1,0,0,0.08411951038412753,0,0,0,0,0,0,0,0,0,0.0
1568,90,15,0,1,0,0,0.214876033036621,0,0,0,0,0,0,0,0,0,0.0
1639,100,20,0,1,0,0,0.9393046570130593,1,0,1,66,1,3,190,66,1,0.0
1536,86,16,0,1,0,0,0.04740406320541761,30,8,9,2296,30,11,688,2296,30,0.0
518,40,11,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
859,49,10,0,1,0,0,0.09967609892988044,0,0,0,0,0,0,0,0,0,0.0
1009,54,9,1,0,0,0,0.016914153705329456,34,7,6,2881,38,33,39646,3219,38,4.0
1239,62,12,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
527,40,8,1,0,0,0,0.04740406320541761,17,3,9,1394,19,20,12358,1546,19,2.0
1761,160,29,0,1,0,0,0.04740406320541761,19,3,7,2402,25,22,4491,2900,25,6.0
382,38,9,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
425,39,9,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
67,25,6,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
289,35,10,0,1,0,0,0.04740406320541761,10,9,4,756,10,12,861,756,10,0.0
692,45,8,1,0,0,0,0.214876033036621,7,0,2,1088,11,10,7650,1440,11,4.0
1475,79,15,0,1,0,0,0.04740406320541761,6,3,4,564,6,8,504,564,6,0.0
124,29,6,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1696,115,20,0,1,0,0,0.04740406320541761,13,3,3,1984,19,18,2183,2484,19,6.0
767,46,10,0,1,0,0,0.214876033036621,15,5,11,1244,17,23,1616,1384,17,2.0
1427,74,11,1,0,0,0,0.2821016227362368,11,0,3,1260,19,17,2399,1850,19,8.0
538,40,7,1,0,0,0,0.04740406320541761,48,41,9,6057,56,54,15706,6657,56,8.0
1258,63,10,0,1,0,0,0.04740406320541761,4,1,2,583,6,8,737,735,6,2.0
1047,55,10,0,1,0,0,0.04740406320541761,11,5,7,882,11,10,628,882,11,0.0
371,38,11,0,1,0,0,0.214876033036621,22,1,5,2813,30,27,3916,3409,30,8.0
715,45,9,0,1,0,0,0.04740406320541761,40,35,2,4590,46,54,84636,5046,46,6.0
1418,73,15,0,1,0,0,0.016914153705329456,208,0,1,14530,210,278,466055,14688,210,2.0
782,47,8,1,0,0,0,0.11705246978538265,0,0,0,0,0,0,0,0,0,0.0
557,41,10,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
162,30,7,0,1,0,0,0.04740406320541761,23,1,10,1902,27,26,2764,2194,27,4.0
233,33,6,0,1,0,0,0.04740406320541761,8,4,5,660,8,9,556,660,8,0.0
1647,101,20,0,1,0,0,0.04740406320541761,32,9,6,3327,38,32,10505,3769,38,6.0
1118,57,12,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1177,59,13,1,0,0,0,0.214876033036621,0,0,0,0,0,0,0,0,0,0.0
1355,70,13,1,0,0,0,0.016914153705329456,0,0,0,0,0,0,0,0,0,0.0
1623,100,20,0,1,0,0,0.9393046570130593,0,0,0,0,0,3,186,0,0,0.0
497,39,8,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
721,45,9,0,0,1,0,0.04740406320541761,28,10,9,2683,36,33,11690,3307,36,8.0
905,50,11,1,0,0,0,0.214876033036621,35,0,4,2949,39,43,43296,3263,39,4.0
1107,57,9,0,1,0,0,0.09369611525393239,19,8,10,1764,23,24,2364,2120,23,4.0
1265,64,11,0,1,0,0,0.08411951038412753,0,0,0,0,0,0,0,0,0,0.0
966,52,11,0,1,0,0,0.214876033036621,60,4,5,4466,62,63,95122,4602,62,2.0
736,46,9,1,0,0,0,0.214876033036621,0,0,0,0,0,0,0,0,0,0.0
261,34,6,0,1,0,0,0.04740406320541761,34,25,9,3787,42,42,33677,4365,42,8.0
774,46,9,1,0,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
240,34,11,0,1,0,0,0.214876033036621,27,5,8,2721,35,27,3896,3313,35,8.0
654,43,10,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1274,64,11,1,0,0,0,0.1293369061013827,10,1,3,1256,14,16,1909,1580,14,4.0
1362,70,15,0,1,0,0,0.214876033036621,44,34,6,6221,54,45,36834,6963,54,10.0
817,48,10,1,0,0,0,0.09580652013133378,17,5,10,1320,19,21,1967,1474,19,2.0
590,42,8,0,1,0,0,0.016914153705329456,0,0,0,0,0,0,0,0,0,0.0
1226,62,13,1,0,0,0,0.04740406320541761,8,0,2,1089,14,13,1977,1601,14,6.0
71,26,7,1,0,0,0,0.1293369061013827,9,0,4,842,11,12,2101,994,11,2.0
589,42,10,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
259,34,8,0,1,0,0,0.214876033036621,17,1,2,1661,23,26,10015,2167,23,6.0
51,24,6,0,1,0,0,0.016914153705329456,12,2,7,984,16,16,1839,1292,16,4.0
937,51,10,0,1,0,0,0.04740406320541761,39,3,8,3637,45,37,44294,4127,45,6.0
832,48,11,1,0,0,0,0.214876033036621,0,0,0,0,0,0,0,0,0,0.0
842,48,9,1,0,0,0,0.214876033036621,24,2,5,3179,30,29,11372,3613,30,6.0
1200,60,11,0,1,0,0,0.04740406320541761,14,9,2,2531,18,18,8177,2819,18,4.0
429,39,8,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
365,37,8,0,1,0,0,0.04740406320541761,68,6,7,5207,70,88,247488,5345,70,2.0
1197,60,13,0,1,0,0,0.1293369061013827,23,12,5,3208,32,26,8206,3883,32,9.0
426,39,9,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
1281,65,11,1,0,0,0,0.214876033036621,0,0,0,0,0,0,0,0,0,0.0
950,52,10,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
439,39,8,0,1,0,0,0.04740406320541761,0,0,0,0,0,0,0,0,0,0.0
